thold | t0 | tdiff | zeta | trend |
20000 | 203051 | 17106 | 120.51241845258974 | saturating |
40000 | 289874 | 30663 | 68.50841068714738 | saturating |
10000 | 189618 | 5355 | 671.4283085714286 | saturating |
20000 | 199464 | 1601 | 1242.532395252967 | inverse |
40000 | 74555 | 9438 | 14.723585571625344 | saturating |
40000 | 255434 | 24379 | 66.90853640018048 | saturating |
40000 | 118363 | 24052 | 14.561990446740396 | saturating |
40000 | 219749 | 14978 | 80.60091968386968 | saturating |
20000 | 297311 | 12899 | 342.6383080897744 | saturating |
20000 | 142932 | 3691 | 276.7482609590897 | inverse |
20000 | 188577 | 10360 | 171.62782301640928 | saturating |
40000 | 54116 | 20291 | 3.6081778325365925 | saturating |
20000 | 95761 | 990 | 463.1398545959596 | inverse |
20000 | 121538 | 7945 | 92.96089014474512 | saturating |
20000 | 146037 | 19033 | 56.02586394420217 | saturating |
40000 | 77341 | 28350 | 5.274806244268078 | saturating |
40000 | 127613 | 38313 | 10.626339472894319 | saturating |
20000 | 83687 | 4157 | 84.23759885734906 | inverse |
40000 | 96286 | 32379 | 7.158184159486087 | saturating |
40000 | 200595 | 22195 | 45.32366977359766 | saturating |
20000 | 276008 | 17425 | 218.59516804591104 | saturating |
10000 | 41074 | 7869 | 21.43949010039395 | saturating |
20000 | 295564 | 4224 | 1034.068159280303 | saturating |
40000 | 144627 | 22805 | 22.930244605349703 | saturating |
10000 | 183893 | 7342 | 460.59160241078723 | saturating |
20000 | 166363 | 2967 | 466.4079502696326 | inverse |
40000 | 36976 | 22658 | 1.5085450790007944 | saturating |
10000 | 270438 | 9501 | 769.7790952952321 | saturating |
40000 | 97877 | 26289 | 9.110185941838791 | saturating |
20000 | 282123 | 18071 | 220.2240803746334 | saturating |
40000 | 197596 | 23459 | 41.60895521548233 | saturating |
40000 | 62562 | 5485 | 17.839579963536917 | inverse |
40000 | 260785 | 900 | 1889.1337840277777 | inverse |
20000 | 167714 | 9128 | 154.07529467572306 | saturating |
10000 | 67559 | 8120 | 56.20958720443349 | saturating |
20000 | 268334 | 16364 | 220.00469187240284 | saturating |
40000 | 72970 | 9431 | 14.114677393701623 | saturating |
10000 | 51031 | 1382 | 188.43436765557166 | saturating |
40000 | 119593 | 39320 | 9.093645504196338 | saturating |
40000 | 263575 | 28598 | 60.73132791191692 | saturating |
40000 | 55460 | 49 | 1569.2916326530612 | saturating |
20000 | 233754 | 7754 | 352.340292210472 | saturating |
40000 | 115076 | 5913 | 55.988862573989515 | saturating |
10000 | 182142 | 3512 | 944.6386151480639 | saturating |
40000 | 88043 | 19144 | 10.122714491485583 | saturating |
40000 | 72729 | 37856 | 3.493176405985841 | saturating |
40000 | 140626 | 21264 | 23.250178560007523 | saturating |
40000 | 7188 | 3942 | 0.3276721461187215 | inverse |
40000 | 60431 | 4170 | 21.893919430455636 | saturating |
40000 | 69047 | 26313 | 4.5295939355071635 | saturating |
20000 | 155997 | 120 | 10139.61000375 | inverse |
20000 | 29328 | 17831 | 2.411899456003589 | saturating |
40000 | 288053 | 37861 | 54.788919210401204 | saturating |
40000 | 133669 | 2849 | 156.7866054843805 | inverse |
20000 | 181428 | 15535 | 105.94180619246863 | saturating |
20000 | 27026 | 13844 | 2.637982793990176 | saturating |
10000 | 38003 | 2713 | 53.23361625506819 | saturating |
40000 | 185377 | 24374 | 35.24722258246492 | saturating |
40000 | 97593 | 31389 | 7.58577339912071 | saturating |
40000 | 76722 | 2822 | 52.14621973777463 | inverse |
20000 | 279386 | 3622 | 1077.533641579238 | saturating |
40000 | 75149 | 27711 | 5.094883079823897 | saturating |
40000 | 168983 | 20418 | 34.963334176951705 | saturating |
40000 | 43753 | 10281 | 4.65500683056123 | saturating |
10000 | 222364 | 9783 | 505.4252120617398 | saturating |
40000 | 96103 | 7531 | 30.659230543752493 | saturating |
40000 | 96176 | 10187 | 22.70006620202218 | saturating |
40000 | 171480 | 5485 | 134.02639197812215 | inverse |
20000 | 298993 | 14972 | 298.54666727558106 | saturating |
40000 | 290785 | 29636 | 71.32871864033608 | saturating |
20000 | 76511 | 993 | 294.75997588116815 | inverse |
40000 | 32927 | 23702 | 1.1435610170027846 | saturating |
20000 | 59068 | 7134 | 24.45352273619288 | saturating |
20000 | 138128 | 12499 | 76.32348341467318 | saturating |
20000 | 243754 | 10223 | 290.5996895040594 | saturating |
20000 | 72640 | 13986 | 18.863755183755185 | saturating |
20000 | 218087 | 13310 | 178.66994578888054 | saturating |
40000 | 227933 | 37259 | 34.85966644904587 | saturating |
20000 | 109866 | 2148 | 280.9715539106145 | saturating |
10000 | 141143 | 6491 | 306.90720149437686 | saturating |
40000 | 141385 | 32892 | 15.193449946035509 | saturating |
20000 | 211659 | 2230 | 1004.4738179596413 | inverse |
40000 | 58061 | 25969 | 3.24529219550233 | saturating |
40000 | 191092 | 11199 | 81.51654715599607 | saturating |
10000 | 200276 | 5755 | 696.9674400695048 | saturating |
40000 | 270269 | 34729 | 52.582375220277 | saturating |
40000 | 142931 | 6092 | 83.8364689798096 | saturating |
40000 | 203665 | 14328 | 72.37477705367112 | saturating |
40000 | 135697 | 22198 | 20.73798969389134 | saturating |
40000 | 44419 | 32506 | 1.5174487486925492 | saturating |
40000 | 254722 | 10066 | 161.14468826743493 | saturating |
40000 | 67722 | 27484 | 4.171762920244506 | saturating |
40000 | 118048 | 36283 | 9.601831645674283 | saturating |
40000 | 189687 | 33009 | 27.251020910206307 | saturating |
40000 | 47475 | 10295 | 5.473228812530354 | saturating |
40000 | 222385 | 16393 | 75.4210459113646 | saturating |
20000 | 263094 | 4572 | 756.9822051181102 | saturating |
20000 | 228082 | 9708 | 267.9305661516275 | saturating |
40000 | 105392 | 11333 | 24.502500802964793 | saturating |
20000 | 208995 | 10122 | 215.76225066686425 | saturating |
40000 | 196209 | 38626 | 24.917135919458396 | saturating |
40000 | 275152 | 30481 | 62.09493053377514 | saturating |
20000 | 259279 | 3277 | 1025.7186426762282 | saturating |
20000 | 160655 | 6496 | 198.6609376924261 | saturating |
40000 | 174309 | 28463 | 26.68695102501493 | saturating |
10000 | 129871 | 5072 | 332.54094323738167 | saturating |
20000 | 193713 | 9555 | 196.36172877551024 | saturating |
20000 | 124031 | 16901 | 45.511179696467664 | saturating |
10000 | 174310 | 7422 | 409.3772042576125 | saturating |
40000 | 85106 | 629 | 287.8788249602544 | saturating |
20000 | 79271 | 10897 | 28.833125819032762 | saturating |
20000 | 88914 | 18782 | 21.045946640400388 | saturating |
40000 | 174546 | 11656 | 65.34468538949896 | saturating |
40000 | 92919 | 3462 | 62.34792432842288 | saturating |
20000 | 165114 | 11903 | 114.52000754431654 | saturating |
10000 | 261605 | 5056 | 1353.5833865704114 | saturating |
40000 | 71132 | 23415 | 5.402265026692291 | saturating |
20000 | 23218 | 17867 | 1.5085787317400796 | saturating |
10000 | 31772 | 7260 | 13.904407493112949 | saturating |
20000 | 97405 | 328 | 1446.3009184451219 | saturating |
40000 | 251896 | 5441 | 291.54381003492006 | saturating |
40000 | 206754 | 37845 | 28.238351510107012 | saturating |
40000 | 219928 | 22650 | 53.38667238852097 | saturating |
40000 | 60477 | 29511 | 3.0983934202500762 | saturating |
40000 | 120060 | 13755 | 26.198479825517992 | saturating |
40000 | 90274 | 20018 | 10.177584019382557 | saturating |
20000 | 72295 | 6313 | 41.395271859654684 | saturating |
20000 | 66458 | 9979 | 22.12980140294619 | saturating |
20000 | 76318 | 11355 | 25.647015077058565 | saturating |
10000 | 133524 | 2031 | 877.8266162481535 | saturating |
20000 | 69243 | 14632 | 16.38392922703663 | saturating |
40000 | 96954 | 9938 | 23.646805484000804 | saturating |
40000 | 121266 | 33039 | 11.127336447834377 | saturating |
20000 | 135121 | 3337 | 273.5643488312856 | saturating |
40000 | 224645 | 14530 | 86.82962151582933 | saturating |
40000 | 223944 | 19985 | 62.735695691768825 | saturating |
20000 | 105082 | 11313 | 48.803264934146554 | saturating |
20000 | 207289 | 18775 | 114.43070445006657 | saturating |
40000 | 35074 | 23019 | 1.3360544289499978 | saturating |
20000 | 104148 | 12069 | 44.936638926174496 | saturating |
20000 | 182345 | 187 | 8890.293856951872 | inverse |
40000 | 214987 | 19835 | 58.254865350390716 | saturating |
40000 | 178345 | 10866 | 73.17996278529357 | saturating |
20000 | 284873 | 835 | 4859.438690359282 | inverse |
40000 | 206174 | 12002 | 88.54298924345942 | saturating |
20000 | 16244 | 2490 | 5.298544899598394 | saturating |
40000 | 170541 | 5634 | 129.05676553514377 | saturating |
40000 | 53788 | 21234 | 3.40626936045964 | saturating |
40000 | 25550 | 14673 | 1.1122512437810947 | saturating |
20000 | 218494 | 18246 | 130.82217482187878 | saturating |
40000 | 87136 | 37628 | 5.044569533326246 | saturating |
20000 | 235678 | 3829 | 725.3084314964742 | inverse |
40000 | 39137 | 19501 | 1.963623364186452 | saturating |
20000 | 40776 | 4765 | 17.44682241343127 | saturating |
20000 | 165464 | 3665 | 373.5107134515689 | inverse |
40000 | 77972 | 13786 | 11.025012302335703 | saturating |
20000 | 139942 | 13514 | 72.45731598342459 | saturating |
20000 | 37355 | 16062 | 4.343780428962769 | saturating |
20000 | 284966 | 8318 | 488.13188961288773 | saturating |
40000 | 126697 | 13532 | 29.65587091523796 | saturating |
40000 | 270817 | 35192 | 52.10122150559787 | saturating |
40000 | 81461 | 7018 | 23.63883770661157 | inverse |
20000 | 243365 | 299 | 9904.10087374582 | saturating |
40000 | 299077 | 3116 | 717.6432279284338 | saturating |
20000 | 115283 | 10424 | 63.747937878933236 | saturating |
20000 | 231260 | 131 | 20412.667022900765 | saturating |
40000 | 132759 | 36898 | 11.941671690200012 | saturating |
20000 | 21400 | 8646 | 2.6483923201480453 | saturating |
40000 | 179902 | 35146 | 23.02163091390201 | saturating |
20000 | 263762 | 1723 | 2018.8738434126521 | inverse |
40000 | 277500 | 9609 | 200.34928192319703 | saturating |
40000 | 21398 | 14749 | 0.7761109295545461 | saturating |
40000 | 258185 | 30520 | 54.60312436517039 | saturating |
40000 | 190996 | 38419 | 23.73791093989953 | saturating |
10000 | 200237 | 5717 | 701.3268527024663 | saturating |
40000 | 193615 | 8815 | 106.3152814095292 | saturating |
40000 | 221638 | 10167 | 120.79129301662239 | saturating |
40000 | 288043 | 1489 | 1393.0283722128945 | saturating |
10000 | 280095 | 8461 | 927.2332942323602 | saturating |
10000 | 28673 | 3218 | 25.548195431945306 | saturating |
10000 | 226606 | 9680 | 530.4780912809917 | saturating |
20000 | 74207 | 14058 | 19.58556995660834 | saturating |
40000 | 200159 | 19853 | 50.450341612098924 | saturating |
20000 | 129481 | 12480 | 67.16878750400642 | saturating |
40000 | 178677 | 308 | 2591.3531111201296 | saturating |
20000 | 204161 | 8259 | 252.3411667332607 | saturating |
20000 | 224743 | 2719 | 928.8233918536228 | inverse |
40000 | 288420 | 9989 | 208.19425468014816 | saturating |
40000 | 145678 | 9895 | 53.618190207175346 | saturating |
40000 | 287328 | 13736 | 150.25731578334305 | saturating |
10000 | 26339 | 3989 | 17.391399373276514 | saturating |
40000 | 45785 | 25838 | 2.028278335203963 | saturating |
40000 | 264599 | 12016 | 145.66542693283955 | saturating |
40000 | 22640 | 14436 | 0.8876586311997783 | saturating |
10000 | 213910 | 640 | 7149.607515624999 | inverse |
20000 | 101707 | 2646 | 195.47078323885108 | saturating |
40000 | 252191 | 2591 | 613.6655777788499 | saturating |
10000 | 91431 | 4446 | 188.02581558704452 | saturating |
10000 | 224801 | 7669 | 658.9580075759551 | saturating |
40000 | 208610 | 10130 | 107.39914141164859 | saturating |
20000 | 203312 | 3652 | 565.9333152245345 | saturating |
10000 | 246967 | 7384 | 826.0116344664139 | saturating |
10000 | 193193 | 9587 | 389.314021581308 | saturating |
40000 | 139147 | 5580 | 86.74680828405018 | saturating |
40000 | 181413 | 16496 | 49.87675280219448 | saturating |
20000 | 183616 | 8039 | 209.69545625077745 | saturating |
20000 | 19234 | 10490 | 1.7633305815061964 | saturating |
40000 | 202273 | 31373 | 32.60316715726899 | saturating |
20000 | 186867 | 11530 | 151.42790845186468 | saturating |
40000 | 202642 | 28887 | 35.5382872607055 | saturating |
40000 | 248435 | 28594 | 53.96232533486046 | saturating |
40000 | 229007 | 22814 | 57.46932371460507 | saturating |
10000 | 152328 | 9467 | 245.1021398964825 | saturating |
40000 | 248722 | 10349 | 149.44108919702384 | saturating |
40000 | 270650 | 22205 | 82.47176593109661 | saturating |
40000 | 47441 | 15341 | 3.6677017159898315 | saturating |
40000 | 63994 | 10886 | 9.4048136046298 | saturating |
10000 | 198988 | 386 | 10258.089156476684 | inverse |
20000 | 267873 | 16475 | 217.77221283459787 | saturating |
20000 | 201832 | 17483 | 116.502191340159 | saturating |
20000 | 159480 | 5302 | 239.8516635231988 | saturating |
40000 | 121426 | 10880 | 33.87930486213235 | saturating |
40000 | 154535 | 16077 | 37.13545161566213 | saturating |
20000 | 289147 | 9023 | 463.2937360578522 | saturating |
20000 | 242258 | 2698 | 1087.6378532987399 | inverse |
20000 | 174825 | 10469 | 145.97277975451334 | saturating |
40000 | 257809 | 28562 | 58.17649366378404 | saturating |
10000 | 14503 | 8327 | 2.525963840518794 | saturating |
20000 | 132667 | 16517 | 53.28005354785978 | saturating |
40000 | 145230 | 38970 | 13.530762702078523 | saturating |
40000 | 50821 | 9199 | 7.019170673442765 | saturating |
20000 | 234170 | 418 | 6559.280968899522 | inverse |
40000 | 63342 | 12957 | 7.741392614031025 | saturating |
40000 | 26652 | 14519 | 1.2231026654728288 | saturating |
40000 | 148496 | 13900 | 39.66018348201439 | saturating |
40000 | 46782 | 15193 | 3.6012563746462187 | saturating |
20000 | 29597 | 14197 | 3.0850968831443266 | saturating |
40000 | 61162 | 39258 | 2.382183404656376 | saturating |
40000 | 147394 | 21023 | 25.834789559054368 | saturating |
40000 | 44199 | 16599 | 2.9422730300018074 | saturating |
40000 | 37153 | 29572 | 1.166936129615853 | saturating |
20000 | 168988 | 5516 | 258.8555488034808 | saturating |
40000 | 228297 | 20544 | 63.42426037894275 | saturating |
20000 | 248573 | 10582 | 291.9511261056511 | saturating |
40000 | 85198 | 5501 | 32.98808945646246 | inverse |
40000 | 197354 | 10260 | 94.9039993079922 | saturating |
10000 | 56896 | 4305 | 75.19523382113822 | saturating |
40000 | 210138 | 30907 | 35.71842870870677 | saturating |
20000 | 247791 | 11880 | 258.41910640151514 | saturating |
10000 | 84786 | 2843 | 252.85493478719664 | saturating |
40000 | 198023 | 1007 | 973.5131213753724 | inverse |
40000 | 222033 | 18482 | 66.6846838667352 | saturating |
20000 | 122671 | 13733 | 54.78837195441636 | saturating |
40000 | 267338 | 8247 | 216.65334741117982 | inverse |
40000 | 186013 | 11952 | 72.37457364667 | saturating |
20000 | 287276 | 1054 | 3914.9668015180264 | saturating |
10000 | 34273 | 7352 | 15.977129066920563 | saturating |
20000 | 219651 | 9801 | 246.13081216712578 | saturating |
10000 | 164312 | 9116 | 296.1653504168495 | saturating |
40000 | 198115 | 17065 | 57.500077973923226 | saturating |
40000 | 276810 | 2136 | 896.8138588483147 | inverse |
20000 | 100787 | 15308 | 33.178793340083615 | saturating |
20000 | 40964 | 6937 | 12.09492068617558 | saturating |
40000 | 231738 | 169 | 7944.1569 | inverse |
40000 | 243772 | 2763 | 537.6835684401013 | inverse |
10000 | 186378 | 6930 | 501.25193194805195 | saturating |
40000 | 41946 | 14790 | 2.974082008113591 | saturating |
10000 | 235927 | 8769 | 634.7536700764056 | saturating |
20000 | 259647 | 14695 | 229.38606535896565 | saturating |
10000 | 125265 | 5633 | 278.5606288833659 | saturating |
40000 | 209202 | 9909 | 110.4185003633061 | saturating |
40000 | 271748 | 15784 | 116.96492572225037 | saturating |
40000 | 181109 | 18667 | 43.928416297476836 | saturating |
20000 | 150387 | 12632 | 89.51967134658011 | saturating |
40000 | 293358 | 34751 | 61.91110771200829 | saturating |
40000 | 22225 | 21424 | 0.576398694221434 | saturating |
40000 | 281441 | 22214 | 89.14314900625733 | saturating |
40000 | 163183 | 13457 | 49.46996263840381 | saturating |
20000 | 148851 | 661 | 1675.9924509077155 | inverse |
40000 | 140782 | 19930 | 24.8614795835424 | saturating |
10000 | 291228 | 4674 | 1814.5859645699616 | saturating |
20000 | 55315 | 13392 | 11.42379489620669 | saturating |
10000 | 139405 | 6349 | 306.0915738699008 | saturating |
20000 | 142518 | 10623 | 95.60096170573284 | saturating |
10000 | 174237 | 7587 | 400.13881862396204 | saturating |
10000 | 213647 | 481 | 9489.613432224533 | saturating |
40000 | 153241 | 29722 | 19.75203896188009 | saturating |
40000 | 284847 | 7235 | 280.365630300622 | saturating |
40000 | 16363 | 2614 | 2.560709343917368 | saturating |
20000 | 39298 | 12364 | 6.245279860886445 | saturating |
40000 | 128454 | 36405 | 11.33115651421508 | saturating |
20000 | 190312 | 15329 | 118.13770416856937 | saturating |
40000 | 284465 | 26819 | 75.43191042264813 | saturating |
20000 | 128313 | 17959 | 45.83837064702935 | saturating |
20000 | 146982 | 9164 | 117.87269927979048 | saturating |
40000 | 166204 | 12025 | 57.42987446153846 | saturating |
40000 | 91472 | 28912 | 7.234994798007747 | saturating |
20000 | 229002 | 16803 | 156.04926502410285 | saturating |
20000 | 178074 | 16478 | 96.22026179147956 | saturating |
20000 | 51531 | 5153 | 25.766000009703088 | saturating |
40000 | 125793 | 28849 | 13.712675351831953 | saturating |
20000 | 226199 | 18566 | 137.79486050037704 | saturating |
20000 | 205513 | 2863 | 737.6107783618581 | saturating |
40000 | 60124 | 11618 | 7.7786524703047 | saturating |
20000 | 93311 | 19761 | 22.030622744294316 | saturating |
20000 | 119720 | 17118 | 41.864932819254584 | saturating |
40000 | 151211 | 26139 | 21.86844037740541 | saturating |
10000 | 89948 | 1759 | 459.95694735645253 | inverse |
40000 | 229860 | 24969 | 52.90121710921543 | saturating |
20000 | 134858 | 16787 | 54.16894073985822 | saturating |
20000 | 206725 | 11127 | 192.03390682573917 | saturating |
40000 | 39755 | 6582 | 6.0029627202977816 | inverse |
40000 | 275974 | 26144 | 72.82899391447368 | saturating |
20000 | 82487 | 17806 | 19.106214672020663 | saturating |
20000 | 95694 | 17465 | 26.216265777268823 | saturating |
20000 | 256529 | 18976 | 173.39567833315766 | saturating |
20000 | 168820 | 14964 | 95.22919139267577 | saturating |
40000 | 162894 | 9853 | 67.32582775804323 | saturating |
20000 | 49545 | 16465 | 7.45431832675372 | saturating |
40000 | 229249 | 10584 | 124.1380952404573 | saturating |
20000 | 203244 | 16140 | 127.96816460966544 | saturating |
40000 | 266894 | 21146 | 84.21499011160503 | saturating |
20000 | 18102 | 3806 | 4.304813504992118 | saturating |
40000 | 298390 | 33466 | 66.5127234357258 | saturating |
40000 | 124757 | 33712 | 11.542113378767205 | saturating |
40000 | 32080 | 9355 | 2.75020416889364 | saturating |
40000 | 127068 | 21166 | 19.071006123027495 | saturating |
20000 | 92235 | 11672 | 36.44317694054146 | saturating |
40000 | 159823 | 25825 | 24.72738754017425 | saturating |
20000 | 84429 | 15683 | 22.726060195753362 | saturating |
40000 | 244321 | 37765 | 39.51592151529193 | saturating |
40000 | 214078 | 12215 | 93.79735997544003 | saturating |
40000 | 94134 | 9569 | 23.15082546765597 | saturating |
20000 | 282885 | 17436 | 229.47901819511358 | saturating |
20000 | 79073 | 16775 | 18.636480861400894 | saturating |
20000 | 242887 | 3223 | 915.204697005895 | inverse |
40000 | 66120 | 610 | 179.1743606557377 | inverse |
40000 | 21489 | 371 | 31.117056671159027 | saturating |
40000 | 96778 | 7445 | 31.45057516453996 | inverse |
20000 | 37064 | 3659 | 18.77207018311014 | saturating |
20000 | 254328 | 7239 | 446.7656553667634 | saturating |
40000 | 99433 | 18160 | 13.61085006745595 | saturating |
40000 | 105145 | 25808 | 10.709344994769065 | saturating |
10000 | 248836 | 9961 | 621.6178586085734 | saturating |
20000 | 252682 | 15062 | 211.9512452662329 | saturating |
20000 | 13575 | 11957 | 0.7705972442920465 | saturating |
20000 | 196695 | 17889 | 108.13606972161664 | saturating |
20000 | 226980 | 16471 | 156.39584846093132 | saturating |
