thold | t0 | tdiff | zeta | trend |
10000 | 269175 | 330129 | 21.94753584962242 | saturating |
20000 | 263384 | 81276 | 42.676270643240315 | saturating |
10000 | 180587 | 500442 | 6.516572263918697 | saturating |
20000 | 75116 | 276724 | 1.0195020048857344 | inverse |
20000 | 163099 | 525356 | 2.5317388400437033 | inverse |
40000 | 83762 | 285900 | 0.6135075764253236 | inverse |
40000 | 263858 | 205976 | 8.450140327513886 | saturating |
20000 | 161098 | 605740 | 2.1422198966553307 | inverse |
20000 | 64993 | 481609 | 0.43853935962575447 | inverse |
10000 | 64525 | 172934 | 2.4075517972174354 | saturating |
10000 | 154585 | 260314 | 9.179883611715082 | saturating |
20000 | 146583 | 631608 | 1.7009423478644983 | inverse |
10000 | 268284 | 230606 | 31.21180917062002 | saturating |
20000 | 226002 | 364918 | 6.998408410108572 | saturating |
20000 | 206867 | 475903 | 4.496079630618004 | saturating |
40000 | 149291 | 309964 | 1.7976121969809398 | saturating |
20000 | 267683 | 702589 | 5.099296209377033 | saturating |
10000 | 130271 | 149437 | 11.356312988751114 | saturating |
20000 | 192264 | 545861 | 3.3859760722967938 | saturating |
20000 | 159664 | 592156 | 2.1525233972128963 | inverse |
10000 | 206249 | 585121 | 7.2700603808443045 | saturating |
40000 | 141234 | 359257 | 1.3880761374169466 | inverse |
40000 | 155391 | 418398 | 1.4427867055411354 | inverse |
40000 | 95976 | 326995 | 0.7042456747045062 | inverse |
20000 | 88574 | 664145 | 0.5906355898184884 | inverse |
40000 | 124122 | 687359 | 0.5603429533911682 | inverse |
20000 | 30089 | 628080 | 0.07207265961342504 | inverse |
40000 | 246941 | 245881 | 6.200139242255401 | saturating |
40000 | 220624 | 350751 | 3.469337890412287 | saturating |
10000 | 292119 | 101476 | 84.09230769935748 | saturating |
40000 | 92824 | 464516 | 0.46372433759009385 | inverse |
10000 | 299951 | 460250 | 19.548202585768603 | saturating |
20000 | 213692 | 540696 | 4.22273059760013 | saturating |
40000 | 220949 | 420940 | 2.899371680108804 | saturating |
40000 | 254808 | 547803 | 2.963068697323673 | saturating |
40000 | 153278 | 665183 | 0.882995554757112 | inverse |
20000 | 277216 | 106553 | 36.06126090114778 | saturating |
20000 | 96298 | 404414 | 1.1465113477772777 | inverse |
10000 | 207499 | 575608 | 7.480061952057651 | saturating |
20000 | 258800 | 218022 | 15.360248048362092 | saturating |
40000 | 160686 | 130433 | 4.948899165855266 | saturating |
20000 | 85071 | 448155 | 0.8074299116377145 | inverse |
40000 | 127399 | 106327 | 3.8161767944642473 | saturating |
20000 | 63331 | 420008 | 0.4774689483295556 | inverse |
10000 | 137654 | 236095 | 8.0258471022258 | saturating |
20000 | 188843 | 370765 | 4.809202412444541 | saturating |
40000 | 258139 | 92780 | 17.95530915094848 | saturating |
10000 | 218662 | 390263 | 12.25149969225881 | saturating |
20000 | 237102 | 68513 | 41.02678207347511 | saturating |
40000 | 279749 | 278491 | 7.02531706599136 | saturating |
40000 | 42513 | 234996 | 0.1922750992570086 | inverse |
20000 | 113518 | 470250 | 1.3701580355130252 | inverse |
10000 | 90058 | 614235 | 1.3204137445765871 | inverse |
20000 | 120648 | 669776 | 1.0866274623157592 | inverse |
40000 | 141195 | 631474 | 0.7892655922888353 | inverse |
10000 | 246448 | 244368 | 24.854570444575394 | saturating |
20000 | 255913 | 288717 | 11.341809378907374 | saturating |
20000 | 186094 | 39784 | 43.52374929117234 | saturating |
20000 | 178434 | 168942 | 9.422965383386012 | saturating |
10000 | 15133 | 382739 | 0.05983390482809435 | inverse |
40000 | 74166 | 659675 | 0.20845854231250235 | inverse |
20000 | 104693 | 35569 | 15.407551869605555 | saturating |
20000 | 34578 | 415465 | 0.14389155331977424 | inverse |
20000 | 21300 | 492678 | 0.046043257462277595 | inverse |
10000 | 133412 | 534554 | 3.3296470972062693 | saturating |
10000 | 55514 | 285796 | 1.078323068202494 | inverse |
20000 | 149474 | 477799 | 2.338062310302031 | inverse |
10000 | 93845 | 223722 | 3.936530169138484 | saturating |
20000 | 55255 | 605857 | 0.2519666377544536 | inverse |
40000 | 110841 | 401063 | 0.7658227810219342 | inverse |
40000 | 184422 | 198322 | 4.287405593428868 | saturating |
10000 | 247418 | 162093 | 37.76576824662386 | saturating |
10000 | 38051 | 429032 | 0.3374756663838595 | inverse |
40000 | 99511 | 530226 | 0.46689709298487814 | inverse |
20000 | 98962 | 480013 | 1.0201262719968 | inverse |
40000 | 81682 | 593987 | 0.28081208528132773 | inverse |
40000 | 141765 | 695872 | 0.7220191078603536 | inverse |
20000 | 146348 | 576596 | 1.8572568231482702 | inverse |
20000 | 242011 | 207090 | 14.141031464822058 | saturating |
10000 | 246442 | 119885 | 50.65993190474205 | saturating |
20000 | 81863 | 214333 | 1.5633502001558321 | inverse |
10000 | 100459 | 358008 | 2.818934403979799 | saturating |
20000 | 101206 | 21796 | 23.49663799779776 | saturating |
10000 | 234531 | 383789 | 14.332039209305114 | saturating |
40000 | 143566 | 117029 | 4.403010441001803 | saturating |
40000 | 166685 | 66830 | 10.393494398099657 | saturating |
40000 | 274579 | 693071 | 2.719549196294463 | inverse |
10000 | 14729 | 700578 | 0.03096635078463783 | inverse |
40000 | 229890 | 170348 | 7.756095184563365 | saturating |
20000 | 204528 | 646372 | 3.235884504898108 | saturating |
10000 | 110369 | 639921 | 1.9035656215376586 | inverse |
10000 | 13845 | 93614 | 0.2047599985044972 | inverse |
10000 | 88276 | 483523 | 1.61164043406415 | inverse |
10000 | 275074 | 454364 | 16.653103123486897 | saturating |
10000 | 90231 | 113977 | 7.143224826938767 | saturating |
40000 | 147852 | 140375 | 3.893181461086376 | saturating |
40000 | 165791 | 86565 | 7.938155051406458 | saturating |
40000 | 209008 | 240145 | 4.547704934935144 | saturating |
20000 | 53665 | 428210 | 0.3362756854113636 | inverse |
10000 | 118267 | 267554 | 5.227760859116291 | saturating |
10000 | 108398 | 79712 | 14.740724613608991 | saturating |
20000 | 158725 | 172108 | 7.319132644909011 | saturating |
40000 | 130148 | 642062 | 0.6595352903613669 | inverse |
20000 | 292496 | 322396 | 13.26845091378305 | saturating |
40000 | 91360 | 588840 | 0.3543683173697439 | inverse |
40000 | 192342 | 422012 | 2.191610959167038 | saturating |
20000 | 123827 | 229863 | 3.3352749091850367 | saturating |
40000 | 203814 | 575005 | 1.8060776252380415 | inverse |
10000 | 267355 | 657961 | 10.863667607198602 | saturating |
40000 | 186747 | 164895 | 5.287371055671792 | saturating |
20000 | 160738 | 639717 | 2.0193854973371037 | inverse |
40000 | 201863 | 121357 | 8.39437996345493 | saturating |
20000 | 23559 | 254204 | 0.10916950185677646 | inverse |
40000 | 141041 | 403123 | 1.2336534805133919 | inverse |
10000 | 238497 | 624369 | 9.110128627302123 | saturating |
40000 | 186490 | 119907 | 7.25114465794324 | saturating |
10000 | 41791 | 459931 | 0.3797281942291344 | inverse |
20000 | 296414 | 561603 | 7.822363786874358 | saturating |
10000 | 137598 | 606572 | 3.1213457930797994 | saturating |
20000 | 136028 | 554997 | 1.667001513882057 | inverse |
10000 | 168911 | 123302 | 23.139061751634202 | saturating |
20000 | 197893 | 228415 | 8.572475417332488 | saturating |
20000 | 70692 | 617592 | 0.40458416430264643 | inverse |
20000 | 76452 | 396439 | 0.7371762495617233 | inverse |
40000 | 108611 | 580580 | 0.5079553774242999 | inverse |
10000 | 47145 | 187834 | 1.1833060175474088 | inverse |
10000 | 49840 | 643638 | 0.38593519959977507 | inverse |
40000 | 148815 | 381191 | 1.4524152081895954 | inverse |
20000 | 299965 | 285098 | 15.780363458354673 | saturating |
10000 | 76757 | 207819 | 2.834984793979376 | saturating |
40000 | 283224 | 229108 | 8.75305905686401 | saturating |
40000 | 238940 | 42877 | 33.28843179326912 | saturating |
10000 | 223651 | 471667 | 10.604890696402336 | saturating |
40000 | 130936 | 186795 | 2.2945255622473835 | saturating |
20000 | 138422 | 661988 | 1.447205242693221 | inverse |
40000 | 89073 | 286084 | 0.6933277751464605 | inverse |
40000 | 138809 | 258374 | 1.8643457237376828 | saturating |
20000 | 119361 | 470576 | 1.5137882426005578 | inverse |
40000 | 189395 | 210504 | 4.26006940782598 | saturating |
40000 | 195051 | 47587 | 19.987019879904175 | saturating |
40000 | 107179 | 330068 | 0.8700735940018421 | inverse |
10000 | 159366 | 470464 | 5.398398592878521 | saturating |
10000 | 272089 | 215680 | 34.32512236693249 | saturating |
20000 | 31210 | 556863 | 0.08745994077537922 | inverse |
20000 | 284392 | 178501 | 22.65500183864516 | saturating |
10000 | 44022 | 379115 | 0.5111737820977803 | inverse |
10000 | 71132 | 442306 | 1.1439504379321104 | inverse |
10000 | 98138 | 43039 | 22.377534431562072 | saturating |
20000 | 226778 | 160657 | 16.005608620850634 | saturating |
20000 | 39643 | 245579 | 0.319971872391369 | inverse |
20000 | 62809 | 600181 | 0.32864839781665867 | inverse |
20000 | 180742 | 544509 | 2.999736511609542 | saturating |
20000 | 153489 | 610556 | 1.9292966673818617 | inverse |
40000 | 143201 | 409902 | 1.2506968983439946 | inverse |
40000 | 83253 | 119987 | 1.4441276990423964 | saturating |
10000 | 237620 | 45840 | 123.17466055846423 | saturating |
10000 | 262606 | 539755 | 12.776521057887374 | saturating |
20000 | 75474 | 657326 | 0.43329525045411255 | inverse |
20000 | 239787 | 691462 | 4.157698135906239 | saturating |
40000 | 294797 | 353964 | 6.1380021138449115 | saturating |
40000 | 115886 | 50392 | 6.662548120733449 | saturating |
20000 | 263151 | 685962 | 5.047542633629852 | saturating |
20000 | 183374 | 543513 | 3.093396466689849 | saturating |
40000 | 90158 | 693446 | 0.29304606861961857 | inverse |
40000 | 75294 | 95427 | 1.4852155144770347 | saturating |
40000 | 266907 | 182106 | 9.779928537362855 | saturating |
40000 | 112910 | 58788 | 5.421458503436075 | saturating |
40000 | 64330 | 514251 | 0.20118331806841402 | inverse |
10000 | 181092 | 530507 | 6.181692694724104 | saturating |
10000 | 274980 | 252885 | 29.900547837950057 | saturating |
10000 | 163857 | 429273 | 6.25455513134998 | saturating |
20000 | 124932 | 209885 | 3.7182277494818585 | saturating |
10000 | 157467 | 41724 | 59.428281298533214 | saturating |
20000 | 180702 | 276516 | 5.904398444212993 | saturating |
40000 | 121838 | 254576 | 1.4577668597982527 | inverse |
40000 | 40208 | 458213 | 0.0882058815441727 | inverse |
10000 | 131360 | 661096 | 2.6101276667836437 | inverse |
20000 | 223349 | 31615 | 78.89415752174601 | saturating |
20000 | 128686 | 336810 | 2.458372167690983 | saturating |
10000 | 248517 | 581339 | 10.623869943182893 | saturating |
10000 | 35545 | 39947 | 3.1628082834756053 | saturating |
20000 | 30443 | 113247 | 0.40918357616537304 | inverse |
40000 | 108788 | 54040 | 5.475031894892672 | saturating |
10000 | 223875 | 523694 | 9.570477344594362 | saturating |
40000 | 171640 | 663673 | 1.1097441661782235 | inverse |
10000 | 281792 | 175537 | 45.23646368799741 | saturating |
10000 | 181664 | 704300 | 4.685760172653699 | saturating |
10000 | 199337 | 523881 | 7.584783484989913 | saturating |
20000 | 182455 | 354209 | 4.699178595829016 | saturating |
10000 | 298600 | 160333 | 55.61048567668539 | saturating |
40000 | 88518 | 453521 | 0.4319224646708753 | inverse |
40000 | 187483 | 143291 | 6.132603458870411 | saturating |
20000 | 134878 | 642340 | 1.4160783139770214 | inverse |
10000 | 295905 | 406019 | 21.56543635273226 | saturating |
40000 | 222778 | 396409 | 3.1299766960386872 | saturating |
20000 | 185063 | 298919 | 5.72869472482512 | saturating |
10000 | 48825 | 437791 | 0.5445248132099564 | inverse |
40000 | 226313 | 523265 | 2.447018908631382 | saturating |
40000 | 110526 | 207797 | 1.4697032050510834 | saturating |
40000 | 223819 | 468433 | 2.6735384121635324 | saturating |
10000 | 265127 | 197351 | 35.61792244731468 | saturating |
40000 | 84198 | 133225 | 1.330325240007506 | saturating |
20000 | 225055 | 325100 | 7.789872812211627 | saturating |
40000 | 217327 | 175318 | 6.735050726251726 | saturating |
10000 | 120703 | 469625 | 3.1023080562150653 | saturating |
10000 | 93316 | 498351 | 1.747337891566386 | inverse |
10000 | 177864 | 578882 | 5.464948382571923 | saturating |
20000 | 168575 | 615671 | 2.3078503474258167 | inverse |
20000 | 193693 | 148338 | 12.645774598889023 | saturating |
40000 | 61636 | 458577 | 0.20710788460825552 | inverse |
20000 | 206181 | 176354 | 12.052634122560303 | saturating |
10000 | 267567 | 257880 | 27.761788230572357 | saturating |
20000 | 120790 | 559280 | 1.3043756347446718 | inverse |
40000 | 202129 | 530943 | 1.9237532390953456 | inverse |
10000 | 197805 | 166459 | 23.505378516631726 | saturating |
10000 | 144390 | 456918 | 4.5628476225493415 | saturating |
40000 | 189267 | 172449 | 5.193129169928501 | saturating |
20000 | 22503 | 477497 | 0.053024941413244486 | inverse |
20000 | 133394 | 298097 | 2.984592135445845 | saturating |
20000 | 180830 | 241937 | 6.757852023460652 | saturating |
20000 | 41658 | 409361 | 0.21196315281621844 | inverse |
20000 | 152886 | 232987 | 5.016187382987034 | saturating |
40000 | 136683 | 189897 | 2.459523121613296 | saturating |
10000 | 46057 | 275842 | 0.7690080730998179 | inverse |
40000 | 76129 | 151298 | 0.9576505705627304 | inverse |
10000 | 269066 | 629917 | 11.493024058090194 | saturating |
20000 | 107259 | 91922 | 6.257747373316507 | saturating |
40000 | 76413 | 382927 | 0.38120494043251063 | inverse |
10000 | 202454 | 186492 | 21.978220039465498 | saturating |
10000 | 297792 | 295824 | 29.977309232516628 | saturating |
20000 | 74445 | 32102 | 8.631951319232446 | saturating |
40000 | 196337 | 156424 | 6.160854083932133 | saturating |
40000 | 48614 | 85474 | 0.6912397325502492 | saturating |
40000 | 196993 | 169358 | 5.728433562187791 | saturating |
10000 | 192795 | 122547 | 30.33114806972019 | saturating |
10000 | 139572 | 538137 | 3.619959821383774 | saturating |
10000 | 260618 | 546076 | 12.43814815593434 | saturating |
20000 | 90256 | 502446 | 0.8106488593799135 | inverse |
20000 | 29231 | 655832 | 0.06514254877773576 | inverse |
40000 | 251172 | 240127 | 6.568125781773812 | saturating |
40000 | 50007 | 412508 | 0.15155463948577966 | inverse |
40000 | 167471 | 97929 | 7.159915816816264 | saturating |
20000 | 96068 | 707384 | 0.6523373884622778 | inverse |
40000 | 269707 | 657206 | 2.7670877110449386 | saturating |
40000 | 149578 | 98300 | 5.690126674465921 | saturating |
10000 | 41079 | 169050 | 0.9982160550133096 | inverse |
10000 | 90251 | 564292 | 1.443444706109603 | inverse |
40000 | 251661 | 282920 | 5.596392877933691 | saturating |
10000 | 95685 | 681577 | 1.3432993227470997 | inverse |
40000 | 209370 | 441885 | 2.4800455378661868 | saturating |
40000 | 106036 | 400972 | 0.7010235936673883 | inverse |
10000 | 62719 | 184013 | 2.1377147054827645 | saturating |
10000 | 197862 | 167550 | 23.36578397135184 | saturating |
40000 | 81250 | 96705 | 1.7066238819088981 | saturating |
20000 | 114979 | 519488 | 1.2724230820538684 | inverse |
10000 | 78815 | 56773 | 10.941476097792965 | saturating |
20000 | 225225 | 353167 | 7.181630875053445 | saturating |
10000 | 24655 | 300058 | 0.20258384212385605 | inverse |
10000 | 278113 | 332336 | 23.273687102510713 | saturating |
40000 | 75596 | 133831 | 1.0675320396619616 | saturating |
20000 | 87136 | 446376 | 0.8504805921465312 | inverse |
10000 | 282794 | 510932 | 15.65226809751591 | saturating |
20000 | 226370 | 155983 | 16.425949270112767 | saturating |
20000 | 54208 | 368695 | 0.3985011003675124 | inverse |
20000 | 171661 | 542052 | 2.7181431782375123 | inverse |
20000 | 40371 | 692454 | 0.11768418125969378 | inverse |
20000 | 285967 | 616310 | 6.6344149120572435 | saturating |
20000 | 252509 | 570281 | 5.59029628209602 | saturating |
40000 | 263104 | 517722 | 3.342706839577998 | saturating |
40000 | 88085 | 652780 | 0.2971509246989798 | inverse |
40000 | 238303 | 601835 | 2.3589654892536993 | inverse |
20000 | 45223 | 110922 | 0.921872905735562 | inverse |
10000 | 184059 | 264051 | 12.829989464535261 | saturating |
10000 | 167524 | 94898 | 29.57311068304917 | saturating |
20000 | 218522 | 630068 | 3.7894214976796157 | saturating |
10000 | 58533 | 106819 | 3.207399516003707 | saturating |
20000 | 33622 | 241727 | 0.23382553128115605 | inverse |
10000 | 11568 | 138211 | 0.09682197799017445 | inverse |
20000 | 231307 | 39123 | 68.3778445530762 | saturating |
10000 | 280695 | 400378 | 19.678824267317385 | saturating |
20000 | 232733 | 195220 | 13.872720338336235 | saturating |
40000 | 260046 | 678336 | 2.492272344236485 | inverse |
40000 | 143967 | 183820 | 2.8188577261723426 | saturating |
10000 | 191147 | 25049 | 145.86281132580143 | saturating |
10000 | 104080 | 283765 | 3.817470935457156 | saturating |
20000 | 107212 | 248056 | 2.31689879382075 | saturating |
10000 | 46709 | 391847 | 0.5567812643710428 | inverse |
40000 | 128892 | 548058 | 0.7578188651566076 | inverse |
10000 | 10842 | 24225 | 0.48523824148606814 | saturating |
40000 | 90263 | 641147 | 0.3176888127449712 | inverse |
40000 | 217103 | 561895 | 2.0970872053052614 | inverse |
20000 | 34025 | 450585 | 0.12846639646237668 | inverse |
40000 | 261986 | 94031 | 18.24841387308441 | saturating |
10000 | 76144 | 143803 | 4.031841293992476 | saturating |
10000 | 121092 | 136919 | 10.709450451726934 | saturating |
40000 | 65596 | 555820 | 0.19353546184016407 | inverse |
10000 | 243179 | 136854 | 43.211032224852765 | saturating |
10000 | 298432 | 188541 | 47.23728983298062 | saturating |
10000 | 287696 | 273598 | 30.25204439213737 | saturating |
40000 | 299844 | 684538 | 3.283470907970047 | saturating |
10000 | 89362 | 305412 | 2.6146867326758607 | saturating |
40000 | 85672 | 508380 | 0.3609353035131201 | inverse |
40000 | 95186 | 574862 | 0.39402389599590854 | inverse |
10000 | 268779 | 385474 | 18.74112153893648 | saturating |
40000 | 216342 | 65015 | 17.997331755748675 | saturating |
40000 | 269463 | 389460 | 4.660960584463103 | saturating |
40000 | 97560 | 266795 | 0.891878933263367 | inverse |
10000 | 195504 | 359965 | 10.618202885280512 | saturating |
10000 | 259163 | 97801 | 68.6756378452163 | saturating |
40000 | 203913 | 173357 | 5.996370433411976 | saturating |
20000 | 223733 | 263416 | 9.501407524410059 | saturating |
40000 | 155570 | 645432 | 0.9374351170998648 | inverse |
20000 | 173100 | 524034 | 2.858937588019098 | saturating |
